Dealer_Up,Drawn_Cards,Num_of_Hits,Seat_At_Table,Did_YOU_Win
7 of Clubs,"['7 of Clubs', '9 of Spades', '10 of Spades', 'Queen of Hearts', '7 of Diamonds', '8 of Diamonds', 'Jack of Spades', '8 of Spades', 'Queen of Clubs', 'Queen of Spades', '7 of Spades']",101,1,0
7 of Clubs,"['7 of Clubs', '9 of Spades', '10 of Spades', 'Queen of Hearts', '7 of Diamonds', '8 of Diamonds', 'Jack of Spades', '8 of Spades', 'Queen of Clubs', 'Queen of Spades', '7 of Spades']",0,2,0
7 of Clubs,"['7 of Clubs', '9 of Spades', '10 of Spades', 'Queen of Hearts', '7 of Diamonds', '8 of Diamonds', 'Jack of Spades', '8 of Spades', 'Queen of Clubs', 'Queen of Spades', '7 of Spades']",60,3,0
7 of Clubs,"['7 of Clubs', '9 of Spades', '10 of Spades', 'Queen of Hearts', '7 of Diamonds', '8 of Diamonds', 'Jack of Spades', '8 of Spades', 'Queen of Clubs', 'Queen of Spades', '7 of Spades']",0,4,0
5 of Diamonds,"['5 of Diamonds', '4 of Spades', '9 of Diamonds', '3 of Hearts', '10 of Clubs', '10 of Diamonds', 'Jack of Hearts', '6 of Spades', '9 of Clubs', '7 of Diamonds', '6 of Diamonds']",115,0,0
5 of Diamonds,"['5 of Diamonds', '4 of Spades', '9 of Diamonds', '3 of Hearts', '10 of Clubs', '10 of Diamonds', 'Jack of Hearts', '6 of Spades', '9 of Clubs', '7 of Diamonds', '6 of Diamonds', 'Jack of Diamonds']",101,1,1
5 of Diamonds,"['5 of Diamonds', '4 of Spades', '9 of Diamonds', '3 of Hearts', '10 of Clubs', '10 of Diamonds', 'Jack of Hearts', '6 of Spades', '9 of Clubs', '7 of Diamonds', '6 of Diamonds', 'Jack of Diamonds']",0,2,1
5 of Diamonds,"['5 of Diamonds', '4 of Spades', '9 of Diamonds', '3 of Hearts', '10 of Clubs', '10 of Diamonds', 'Jack of Hearts', '6 of Spades', '9 of Clubs', '7 of Diamonds', '6 of Diamonds', 'Jack of Diamonds']",61,3,1
5 of Diamonds,"['5 of Diamonds', '4 of Spades', '9 of Diamonds', '3 of Hearts', '10 of Clubs', '10 of Diamonds', 'Jack of Hearts', '6 of Spades', '9 of Clubs', '7 of Diamonds', '6 of Diamonds', 'Jack of Diamonds', '2 of Clubs']",0,4,1
3 of Hearts,"['3 of Hearts', '4 of Diamonds', '8 of Hearts', '6 of Clubs', 'Queen of Hearts', '3 of Diamonds', '6 of Diamonds', 'Ace of Spades', '7 of Clubs', 'King of Spades', '10 of Diamonds']",116,0,1
3 of Hearts,"['3 of Hearts', '4 of Diamonds', '8 of Hearts', '6 of Clubs', 'Queen of Hearts', '3 of Diamonds', '6 of Diamonds', 'Ace of Spades', '7 of Clubs', 'King of Spades', '10 of Diamonds', '9 of Diamonds']",101,1,0
3 of Hearts,"['3 of Hearts', '4 of Diamonds', '8 of Hearts', '6 of Clubs', 'Queen of Hearts', '3 of Diamonds', '6 of Diamonds', 'Ace of Spades', '7 of Clubs', 'King of Spades', '10 of Diamonds', '9 of Diamonds']",0,2,0
3 of Hearts,"['3 of Hearts', '4 of Diamonds', '8 of Hearts', '6 of Clubs', 'Queen of Hearts', '3 of Diamonds', '6 of Diamonds', 'Ace of Spades', '7 of Clubs', 'King of Spades', '10 of Diamonds', '9 of Diamonds']",62,3,0
3 of Hearts,"['3 of Hearts', '4 of Diamonds', '8 of Hearts', '6 of Clubs', 'Queen of Hearts', '3 of Diamonds', '6 of Diamonds', 'Ace of Spades', '7 of Clubs', 'King of Spades', '10 of Diamonds', '9 of Diamonds', '7 of Spades']",0,4,0
King of Hearts,"['King of Hearts', '5 of Spades', '8 of Hearts', '10 of Spades', '2 of Diamonds', '5 of Hearts', 'Ace of Spades', 'King of Diamonds', '8 of Clubs', '3 of Diamonds', '4 of Spades']",117,0,1
King of Hearts,"['King of Hearts', '5 of Spades', '8 of Hearts', '10 of Spades', '2 of Diamonds', '5 of Hearts', 'Ace of Spades', 'King of Diamonds', '8 of Clubs', '3 of Diamonds', '4 of Spades', '6 of Clubs']",102,1,1
King of Hearts,"['King of Hearts', '5 of Spades', '8 of Hearts', '10 of Spades', '2 of Diamonds', '5 of Hearts', 'Ace of Spades', 'King of Diamonds', '8 of Clubs', '3 of Diamonds', '4 of Spades', '6 of Clubs', '9 of Hearts']",0,2,1
King of Hearts,"['King of Hearts', '5 of Spades', '8 of Hearts', '10 of Spades', '2 of Diamonds', '5 of Hearts', 'Ace of Spades', 'King of Diamonds', '8 of Clubs', '3 of Diamonds', '4 of Spades', '6 of Clubs', '9 of Hearts']",62,3,1
King of Hearts,"['King of Hearts', '5 of Spades', '8 of Hearts', '10 of Spades', '2 of Diamonds', '5 of Hearts', 'Ace of Spades', 'King of Diamonds', '8 of Clubs', '3 of Diamonds', '4 of Spades', '6 of Clubs', '9 of Hearts']",0,4,1
King of Hearts,"['King of Hearts', 'Ace of Spades', '4 of Clubs', '5 of Diamonds', 'King of Diamonds', '8 of Clubs', '9 of Clubs', 'Jack of Hearts', '2 of Diamonds', '8 of Diamonds', '7 of Clubs']",119,0,1
King of Hearts,"['King of Hearts', 'Ace of Spades', '4 of Clubs', '5 of Diamonds', 'King of Diamonds', '8 of Clubs', '9 of Clubs', 'Jack of Hearts', '2 of Diamonds', '8 of Diamonds', '7 of Clubs', '9 of Hearts', '3 of Diamonds']",103,1,0
King of Hearts,"['King of Hearts', 'Ace of Spades', '4 of Clubs', '5 of Diamonds', 'King of Diamonds', '8 of Clubs', '9 of Clubs', 'Jack of Hearts', '2 of Diamonds', '8 of Diamonds', '7 of Clubs', '9 of Hearts', '3 of Diamonds', '8 of Spades']",0,2,1
King of Hearts,"['King of Hearts', 'Ace of Spades', '4 of Clubs', '5 of Diamonds', 'King of Diamonds', '8 of Clubs', '9 of Clubs', 'Jack of Hearts', '2 of Diamonds', '8 of Diamonds', '7 of Clubs', '9 of Hearts', '3 of Diamonds', '8 of Spades']",62,3,1
King of Hearts,"['King of Hearts', 'Ace of Spades', '4 of Clubs', '5 of Diamonds', 'King of Diamonds', '8 of Clubs', '9 of Clubs', 'Jack of Hearts', '2 of Diamonds', '8 of Diamonds', '7 of Clubs', '9 of Hearts', '3 of Diamonds', '8 of Spades']",0,4,1
King of Diamonds,"['King of Diamonds', 'Jack of Clubs', '7 of Spades', '6 of Hearts', '4 of Spades', 'Ace of Diamonds', 'King of Hearts', 'Queen of Clubs', '8 of Spades', '7 of Diamonds', '3 of Clubs']",119,0,0
King of Diamonds,"['King of Diamonds', 'Jack of Clubs', '7 of Spades', '6 of Hearts', '4 of Spades', 'Ace of Diamonds', 'King of Hearts', 'Queen of Clubs', '8 of Spades', '7 of Diamonds', '3 of Clubs']",104,1,1
King of Diamonds,"['King of Diamonds', 'Jack of Clubs', '7 of Spades', '6 of Hearts', '4 of Spades', 'Ace of Diamonds', 'King of Hearts', 'Queen of Clubs', '8 of Spades', '7 of Diamonds', '3 of Clubs', '10 of Hearts']",0,2,0
King of Diamonds,"['King of Diamonds', 'Jack of Clubs', '7 of Spades', '6 of Hearts', '4 of Spades', 'Ace of Diamonds', 'King of Hearts', 'Queen of Clubs', '8 of Spades', '7 of Diamonds', '3 of Clubs', '10 of Hearts']",62,3,1
King of Diamonds,"['King of Diamonds', 'Jack of Clubs', '7 of Spades', '6 of Hearts', '4 of Spades', 'Ace of Diamonds', 'King of Hearts', 'Queen of Clubs', '8 of Spades', '7 of Diamonds', '3 of Clubs', '10 of Hearts']",0,4,0
2 of Clubs,"['2 of Clubs', '9 of Hearts', 'Jack of Diamonds', 'King of Clubs', '6 of Clubs', '10 of Spades', '7 of Hearts', '2 of Hearts', '2 of Diamonds', 'Ace of Clubs', '3 of Clubs']",119,0,1
2 of Clubs,"['2 of Clubs', '9 of Hearts', 'Jack of Diamonds', 'King of Clubs', '6 of Clubs', '10 of Spades', '7 of Hearts', '2 of Hearts', '2 of Diamonds', 'Ace of Clubs', '3 of Clubs']",104,1,0
2 of Clubs,"['2 of Clubs', '9 of Hearts', 'Jack of Diamonds', 'King of Clubs', '6 of Clubs', '10 of Spades', '7 of Hearts', '2 of Hearts', '2 of Diamonds', 'Ace of Clubs', '3 of Clubs']",0,2,0
2 of Clubs,"['2 of Clubs', '9 of Hearts', 'Jack of Diamonds', 'King of Clubs', '6 of Clubs', '10 of Spades', '7 of Hearts', '2 of Hearts', '2 of Diamonds', 'Ace of Clubs', '3 of Clubs']",63,3,0
2 of Clubs,"['2 of Clubs', '9 of Hearts', 'Jack of Diamonds', 'King of Clubs', '6 of Clubs', '10 of Spades', '7 of Hearts', '2 of Hearts', '2 of Diamonds', 'Ace of Clubs', '3 of Clubs', '4 of Diamonds']",0,4,0
2 of Spades,"['2 of Spades', 'Jack of Spades', 'Jack of Diamonds', 'King of Spades', '7 of Hearts', '3 of Spades', '9 of Clubs', '3 of Clubs', '7 of Diamonds', '5 of Hearts', '3 of Hearts']",122,0,0
2 of Spades,"['2 of Spades', 'Jack of Spades', 'Jack of Diamonds', 'King of Spades', '7 of Hearts', '3 of Spades', '9 of Clubs', '3 of Clubs', '7 of Diamonds', '5 of Hearts', '3 of Hearts', '3 of Diamonds', 'Queen of Diamonds', 'King of Clubs']",104,1,0
2 of Spades,"['2 of Spades', 'Jack of Spades', 'Jack of Diamonds', 'King of Spades', '7 of Hearts', '3 of Spades', '9 of Clubs', '3 of Clubs', '7 of Diamonds', '5 of Hearts', '3 of Hearts', '3 of Diamonds', 'Queen of Diamonds', 'King of Clubs']",0,2,0
2 of Spades,"['2 of Spades', 'Jack of Spades', 'Jack of Diamonds', 'King of Spades', '7 of Hearts', '3 of Spades', '9 of Clubs', '3 of Clubs', '7 of Diamonds', '5 of Hearts', '3 of Hearts', '3 of Diamonds', 'Queen of Diamonds', 'King of Clubs']",64,3,0
2 of Spades,"['2 of Spades', 'Jack of Spades', 'Jack of Diamonds', 'King of Spades', '7 of Hearts', '3 of Spades', '9 of Clubs', '3 of Clubs', '7 of Diamonds', '5 of Hearts', '3 of Hearts', '3 of Diamonds', 'Queen of Diamonds', 'King of Clubs', '4 of Spades']",0,4,0
Ace of Clubs,"['Ace of Clubs', '4 of Clubs', '10 of Diamonds', '2 of Hearts', 'King of Spades', 'Jack of Diamonds', 'Ace of Hearts', '2 of Diamonds', '5 of Hearts', '5 of Diamonds', '3 of Spades']",123,0,0
Ace of Clubs,"['Ace of Clubs', '4 of Clubs', '10 of Diamonds', '2 of Hearts', 'King of Spades', 'Jack of Diamonds', 'Ace of Hearts', '2 of Diamonds', '5 of Hearts', '5 of Diamonds', '3 of Spades', '10 of Spades']",105,1,1
Ace of Clubs,"['Ace of Clubs', '4 of Clubs', '10 of Diamonds', '2 of Hearts', 'King of Spades', 'Jack of Diamonds', 'Ace of Hearts', '2 of Diamonds', '5 of Hearts', '5 of Diamonds', '3 of Spades', '10 of Spades', '9 of Hearts']",0,2,0
Ace of Clubs,"['Ace of Clubs', '4 of Clubs', '10 of Diamonds', '2 of Hearts', 'King of Spades', 'Jack of Diamonds', 'Ace of Hearts', '2 of Diamonds', '5 of Hearts', '5 of Diamonds', '3 of Spades', '10 of Spades', '9 of Hearts']",65,3,0
Ace of Clubs,"['Ace of Clubs', '4 of Clubs', '10 of Diamonds', '2 of Hearts', 'King of Spades', 'Jack of Diamonds', 'Ace of Hearts', '2 of Diamonds', '5 of Hearts', '5 of Diamonds', '3 of Spades', '10 of Spades', '9 of Hearts', 'Jack of Spades']",0,4,0
4 of Hearts,"['4 of Hearts', '2 of Spades', '6 of Spades', '7 of Spades', 'Queen of Spades', '2 of Hearts', 'Jack of Diamonds', 'Ace of Spades', '3 of Clubs', 'King of Spades', 'Jack of Spades']",126,0,0
4 of Hearts,"['4 of Hearts', '2 of Spades', '6 of Spades', '7 of Spades', 'Queen of Spades', '2 of Hearts', 'Jack of Diamonds', 'Ace of Spades', '3 of Clubs', 'King of Spades', 'Jack of Spades', 'Ace of Diamonds', '5 of Spades', 'Queen of Diamonds']",105,1,1
4 of Hearts,"['4 of Hearts', '2 of Spades', '6 of Spades', '7 of Spades', 'Queen of Spades', '2 of Hearts', 'Jack of Diamonds', 'Ace of Spades', '3 of Clubs', 'King of Spades', 'Jack of Spades', 'Ace of Diamonds', '5 of Spades', 'Queen of Diamonds']",0,2,1
4 of Hearts,"['4 of Hearts', '2 of Spades', '6 of Spades', '7 of Spades', 'Queen of Spades', '2 of Hearts', 'Jack of Diamonds', 'Ace of Spades', '3 of Clubs', 'King of Spades', 'Jack of Spades', 'Ace of Diamonds', '5 of Spades', 'Queen of Diamonds']",67,3,1
4 of Hearts,"['4 of Hearts', '2 of Spades', '6 of Spades', '7 of Spades', 'Queen of Spades', '2 of Hearts', 'Jack of Diamonds', 'Ace of Spades', '3 of Clubs', 'King of Spades', 'Jack of Spades', 'Ace of Diamonds', '5 of Spades', 'Queen of Diamonds', '3 of Spades', '8 of Clubs']",0,4,1
Queen of Spades,"['Queen of Spades', '8 of Diamonds', '7 of Spades', 'Ace of Spades', '9 of Diamonds', '6 of Diamonds', '6 of Spades', 'Ace of Hearts', 'Queen of Hearts', 'Jack of Clubs', '7 of Clubs']",127,0,0
Queen of Spades,"['Queen of Spades', '8 of Diamonds', '7 of Spades', 'Ace of Spades', '9 of Diamonds', '6 of Diamonds', '6 of Spades', 'Ace of Hearts', 'Queen of Hearts', 'Jack of Clubs', '7 of Clubs', '3 of Diamonds']",107,1,0
Queen of Spades,"['Queen of Spades', '8 of Diamonds', '7 of Spades', 'Ace of Spades', '9 of Diamonds', '6 of Diamonds', '6 of Spades', 'Ace of Hearts', 'Queen of Hearts', 'Jack of Clubs', '7 of Clubs', '3 of Diamonds', '4 of Clubs', 'Queen of Diamonds']",0,2,0
Queen of Spades,"['Queen of Spades', '8 of Diamonds', '7 of Spades', 'Ace of Spades', '9 of Diamonds', '6 of Diamonds', '6 of Spades', 'Ace of Hearts', 'Queen of Hearts', 'Jack of Clubs', '7 of Clubs', '3 of Diamonds', '4 of Clubs', 'Queen of Diamonds']",67,3,0
Queen of Spades,"['Queen of Spades', '8 of Diamonds', '7 of Spades', 'Ace of Spades', '9 of Diamonds', '6 of Diamonds', '6 of Spades', 'Ace of Hearts', 'Queen of Hearts', 'Jack of Clubs', '7 of Clubs', '3 of Diamonds', '4 of Clubs', 'Queen of Diamonds']",0,4,0
5 of Hearts,"['5 of Hearts', '2 of Clubs', '3 of Diamonds', '5 of Clubs', '9 of Clubs', 'Jack of Spades', '3 of Spades', '2 of Hearts', '4 of Clubs', '9 of Hearts', '9 of Diamonds']",129,0,0
5 of Hearts,"['5 of Hearts', '2 of Clubs', '3 of Diamonds', '5 of Clubs', '9 of Clubs', 'Jack of Spades', '3 of Spades', '2 of Hearts', '4 of Clubs', '9 of Hearts', '9 of Diamonds', '7 of Hearts', 'Queen of Diamonds']",107,1,0
5 of Hearts,"['5 of Hearts', '2 of Clubs', '3 of Diamonds', '5 of Clubs', '9 of Clubs', 'Jack of Spades', '3 of Spades', '2 of Hearts', '4 of Clubs', '9 of Hearts', '9 of Diamonds', '7 of Hearts', 'Queen of Diamonds']",0,2,0
5 of Hearts,"['5 of Hearts', '2 of Clubs', '3 of Diamonds', '5 of Clubs', '9 of Clubs', 'Jack of Spades', '3 of Spades', '2 of Hearts', '4 of Clubs', '9 of Hearts', '9 of Diamonds', '7 of Hearts', 'Queen of Diamonds']",69,3,0
5 of Hearts,"['5 of Hearts', '2 of Clubs', '3 of Diamonds', '5 of Clubs', '9 of Clubs', 'Jack of Spades', '3 of Spades', '2 of Hearts', '4 of Clubs', '9 of Hearts', '9 of Diamonds', '7 of Hearts', 'Queen of Diamonds', '2 of Diamonds', 'King of Hearts']",0,4,0
Jack of Spades,"['Jack of Spades', '10 of Hearts', '3 of Diamonds', 'Ace of Diamonds', '5 of Diamonds', '2 of Hearts', 'Jack of Hearts', 'Queen of Hearts', 'King of Hearts', '4 of Diamonds', '8 of Hearts']",130,0,0
Jack of Spades,"['Jack of Spades', '10 of Hearts', '3 of Diamonds', 'Ace of Diamonds', '5 of Diamonds', '2 of Hearts', 'Jack of Hearts', 'Queen of Hearts', 'King of Hearts', '4 of Diamonds', '8 of Hearts', 'Queen of Clubs']",109,1,0
Jack of Spades,"['Jack of Spades', '10 of Hearts', '3 of Diamonds', 'Ace of Diamonds', '5 of Diamonds', '2 of Hearts', 'Jack of Hearts', 'Queen of Hearts', 'King of Hearts', '4 of Diamonds', '8 of Hearts', 'Queen of Clubs', '4 of Spades', '8 of Spades']",0,2,0
Jack of Spades,"['Jack of Spades', '10 of Hearts', '3 of Diamonds', 'Ace of Diamonds', '5 of Diamonds', '2 of Hearts', 'Jack of Hearts', 'Queen of Hearts', 'King of Hearts', '4 of Diamonds', '8 of Hearts', 'Queen of Clubs', '4 of Spades', '8 of Spades']",69,3,1
Jack of Spades,"['Jack of Spades', '10 of Hearts', '3 of Diamonds', 'Ace of Diamonds', '5 of Diamonds', '2 of Hearts', 'Jack of Hearts', 'Queen of Hearts', 'King of Hearts', '4 of Diamonds', '8 of Hearts', 'Queen of Clubs', '4 of Spades', '8 of Spades']",0,4,0
Jack of Clubs,"['Jack of Clubs', '5 of Spades', '7 of Hearts', 'Jack of Diamonds', '2 of Diamonds', '10 of Clubs', 'Jack of Spades', 'Queen of Hearts', '8 of Clubs', '9 of Clubs', 'Ace of Diamonds']",132,0,0
Jack of Clubs,"['Jack of Clubs', '5 of Spades', '7 of Hearts', 'Jack of Diamonds', '2 of Diamonds', '10 of Clubs', 'Jack of Spades', 'Queen of Hearts', '8 of Clubs', '9 of Clubs', 'Ace of Diamonds', '3 of Hearts', 'Jack of Hearts']",110,1,1
Jack of Clubs,"['Jack of Clubs', '5 of Spades', '7 of Hearts', 'Jack of Diamonds', '2 of Diamonds', '10 of Clubs', 'Jack of Spades', 'Queen of Hearts', '8 of Clubs', '9 of Clubs', 'Ace of Diamonds', '3 of Hearts', 'Jack of Hearts', '6 of Clubs']",0,2,1
Jack of Clubs,"['Jack of Clubs', '5 of Spades', '7 of Hearts', 'Jack of Diamonds', '2 of Diamonds', '10 of Clubs', 'Jack of Spades', 'Queen of Hearts', '8 of Clubs', '9 of Clubs', 'Ace of Diamonds', '3 of Hearts', 'Jack of Hearts', '6 of Clubs']",69,3,1
Jack of Clubs,"['Jack of Clubs', '5 of Spades', '7 of Hearts', 'Jack of Diamonds', '2 of Diamonds', '10 of Clubs', 'Jack of Spades', 'Queen of Hearts', '8 of Clubs', '9 of Clubs', 'Ace of Diamonds', '3 of Hearts', 'Jack of Hearts', '6 of Clubs']",0,4,1
8 of Hearts,"['8 of Hearts', 'Ace of Clubs', '2 of Clubs', 'King of Spades', '7 of Clubs', 'King of Diamonds', '7 of Hearts', 'Jack of Diamonds', '8 of Diamonds', 'King of Clubs', '10 of Hearts']",135,0,0
8 of Hearts,"['8 of Hearts', 'Ace of Clubs', '2 of Clubs', 'King of Spades', '7 of Clubs', 'King of Diamonds', '7 of Hearts', 'Jack of Diamonds', '8 of Diamonds', 'King of Clubs', '10 of Hearts', '2 of Hearts', 'Jack of Spades', 'King of Hearts']",110,1,0
8 of Hearts,"['8 of Hearts', 'Ace of Clubs', '2 of Clubs', 'King of Spades', '7 of Clubs', 'King of Diamonds', '7 of Hearts', 'Jack of Diamonds', '8 of Diamonds', 'King of Clubs', '10 of Hearts', '2 of Hearts', 'Jack of Spades', 'King of Hearts']",0,2,0
8 of Hearts,"['8 of Hearts', 'Ace of Clubs', '2 of Clubs', 'King of Spades', '7 of Clubs', 'King of Diamonds', '7 of Hearts', 'Jack of Diamonds', '8 of Diamonds', 'King of Clubs', '10 of Hearts', '2 of Hearts', 'Jack of Spades', 'King of Hearts']",69,3,1
8 of Hearts,"['8 of Hearts', 'Ace of Clubs', '2 of Clubs', 'King of Spades', '7 of Clubs', 'King of Diamonds', '7 of Hearts', 'Jack of Diamonds', '8 of Diamonds', 'King of Clubs', '10 of Hearts', '2 of Hearts', 'Jack of Spades', 'King of Hearts']",0,4,1
4 of Spades,"['4 of Spades', 'King of Hearts', '5 of Hearts', '8 of Clubs', '2 of Hearts', '6 of Hearts', '5 of Diamonds', 'Ace of Hearts', '3 of Diamonds', '6 of Spades', 'Ace of Spades']",136,0,1
4 of Spades,"['4 of Spades', 'King of Hearts', '5 of Hearts', '8 of Clubs', '2 of Hearts', '6 of Hearts', '5 of Diamonds', 'Ace of Hearts', '3 of Diamonds', '6 of Spades', 'Ace of Spades', '3 of Clubs']",112,1,0
4 of Spades,"['4 of Spades', 'King of Hearts', '5 of Hearts', '8 of Clubs', '2 of Hearts', '6 of Hearts', '5 of Diamonds', 'Ace of Hearts', '3 of Diamonds', '6 of Spades', 'Ace of Spades', '3 of Clubs', 'Ace of Clubs', '3 of Spades']",0,2,0
4 of Spades,"['4 of Spades', 'King of Hearts', '5 of Hearts', '8 of Clubs', '2 of Hearts', '6 of Hearts', '5 of Diamonds', 'Ace of Hearts', '3 of Diamonds', '6 of Spades', 'Ace of Spades', '3 of Clubs', 'Ace of Clubs', '3 of Spades']",69,3,0
4 of Spades,"['4 of Spades', 'King of Hearts', '5 of Hearts', '8 of Clubs', '2 of Hearts', '6 of Hearts', '5 of Diamonds', 'Ace of Hearts', '3 of Diamonds', '6 of Spades', 'Ace of Spades', '3 of Clubs', 'Ace of Clubs', '3 of Spades']",0,4,0
King of Diamonds,"['King of Diamonds', '7 of Spades', '6 of Clubs', '9 of Spades', '5 of Diamonds', '4 of Hearts', '5 of Clubs', '6 of Hearts', '9 of Clubs', '2 of Diamonds', '3 of Hearts']",137,0,0
King of Diamonds,"['King of Diamonds', '7 of Spades', '6 of Clubs', '9 of Spades', '5 of Diamonds', '4 of Hearts', '5 of Clubs', '6 of Hearts', '9 of Clubs', '2 of Diamonds', '3 of Hearts', '9 of Diamonds']",114,1,0
King of Diamonds,"['King of Diamonds', '7 of Spades', '6 of Clubs', '9 of Spades', '5 of Diamonds', '4 of Hearts', '5 of Clubs', '6 of Hearts', '9 of Clubs', '2 of Diamonds', '3 of Hearts', '9 of Diamonds', 'Ace of Diamonds', '3 of Spades']",0,2,0
King of Diamonds,"['King of Diamonds', '7 of Spades', '6 of Clubs', '9 of Spades', '5 of Diamonds', '4 of Hearts', '5 of Clubs', '6 of Hearts', '9 of Clubs', '2 of Diamonds', '3 of Hearts', '9 of Diamonds', 'Ace of Diamonds', '3 of Spades']",70,3,0
King of Diamonds,"['King of Diamonds', '7 of Spades', '6 of Clubs', '9 of Spades', '5 of Diamonds', '4 of Hearts', '5 of Clubs', '6 of Hearts', '9 of Clubs', '2 of Diamonds', '3 of Hearts', '9 of Diamonds', 'Ace of Diamonds', '3 of Spades', '5 of Spades']",0,4,0
10 of Clubs,"['10 of Clubs', '8 of Diamonds', '5 of Diamonds', '10 of Hearts', 'Jack of Spades', '5 of Spades', 'Queen of Hearts', 'Jack of Hearts', '7 of Spades', '5 of Clubs', 'King of Diamonds']",138,0,0
10 of Clubs,"['10 of Clubs', '8 of Diamonds', '5 of Diamonds', '10 of Hearts', 'Jack of Spades', '5 of Spades', 'Queen of Hearts', 'Jack of Hearts', '7 of Spades', '5 of Clubs', 'King of Diamonds', '10 of Spades']",114,1,1
10 of Clubs,"['10 of Clubs', '8 of Diamonds', '5 of Diamonds', '10 of Hearts', 'Jack of Spades', '5 of Spades', 'Queen of Hearts', 'Jack of Hearts', '7 of Spades', '5 of Clubs', 'King of Diamonds', '10 of Spades']",0,2,1
10 of Clubs,"['10 of Clubs', '8 of Diamonds', '5 of Diamonds', '10 of Hearts', 'Jack of Spades', '5 of Spades', 'Queen of Hearts', 'Jack of Hearts', '7 of Spades', '5 of Clubs', 'King of Diamonds', '10 of Spades']",70,3,1
10 of Clubs,"['10 of Clubs', '8 of Diamonds', '5 of Diamonds', '10 of Hearts', 'Jack of Spades', '5 of Spades', 'Queen of Hearts', 'Jack of Hearts', '7 of Spades', '5 of Clubs', 'King of Diamonds', '10 of Spades']",0,4,1
Queen of Clubs,"['Queen of Clubs', 'Ace of Spades', 'King of Clubs', '10 of Spades', 'Ace of Clubs', 'King of Diamonds', '5 of Hearts', '3 of Diamonds', '8 of Hearts', '6 of Diamonds', 'Jack of Spades']",140,0,0
Queen of Clubs,"['Queen of Clubs', 'Ace of Spades', 'King of Clubs', '10 of Spades', 'Ace of Clubs', 'King of Diamonds', '5 of Hearts', '3 of Diamonds', '8 of Hearts', '6 of Diamonds', 'Jack of Spades', '5 of Spades', 'Ace of Hearts']",115,1,0
Queen of Clubs,"['Queen of Clubs', 'Ace of Spades', 'King of Clubs', '10 of Spades', 'Ace of Clubs', 'King of Diamonds', '5 of Hearts', '3 of Diamonds', '8 of Hearts', '6 of Diamonds', 'Jack of Spades', '5 of Spades', 'Ace of Hearts', '6 of Clubs']",0,2,0
Queen of Clubs,"['Queen of Clubs', 'Ace of Spades', 'King of Clubs', '10 of Spades', 'Ace of Clubs', 'King of Diamonds', '5 of Hearts', '3 of Diamonds', '8 of Hearts', '6 of Diamonds', 'Jack of Spades', '5 of Spades', 'Ace of Hearts', '6 of Clubs']",70,3,0
Queen of Clubs,"['Queen of Clubs', 'Ace of Spades', 'King of Clubs', '10 of Spades', 'Ace of Clubs', 'King of Diamonds', '5 of Hearts', '3 of Diamonds', '8 of Hearts', '6 of Diamonds', 'Jack of Spades', '5 of Spades', 'Ace of Hearts', '6 of Clubs']",0,4,0
King of Clubs,"['King of Clubs', 'Queen of Spades', '3 of Diamonds', 'Ace of Diamonds', '10 of Diamonds', '6 of Diamonds', 'King of Spades', '9 of Spades', 'Jack of Spades', '4 of Clubs', '7 of Spades']",141,0,0
King of Clubs,"['King of Clubs', 'Queen of Spades', '3 of Diamonds', 'Ace of Diamonds', '10 of Diamonds', '6 of Diamonds', 'King of Spades', '9 of Spades', 'Jack of Spades', '4 of Clubs', '7 of Spades', '6 of Hearts']",116,1,1
King of Clubs,"['King of Clubs', 'Queen of Spades', '3 of Diamonds', 'Ace of Diamonds', '10 of Diamonds', '6 of Diamonds', 'King of Spades', '9 of Spades', 'Jack of Spades', '4 of Clubs', '7 of Spades', '6 of Hearts', '9 of Diamonds']",0,2,0
King of Clubs,"['King of Clubs', 'Queen of Spades', '3 of Diamonds', 'Ace of Diamonds', '10 of Diamonds', '6 of Diamonds', 'King of Spades', '9 of Spades', 'Jack of Spades', '4 of Clubs', '7 of Spades', '6 of Hearts', '9 of Diamonds']",70,3,0
King of Clubs,"['King of Clubs', 'Queen of Spades', '3 of Diamonds', 'Ace of Diamonds', '10 of Diamonds', '6 of Diamonds', 'King of Spades', '9 of Spades', 'Jack of Spades', '4 of Clubs', '7 of Spades', '6 of Hearts', '9 of Diamonds']",0,4,0
